"","svm.accuracy","n.samples","randomization"
"1",59,1,1
"2",62,2,1
"3",69.6666666666667,3,1
"4",72.5,4,1
"5",70.2,5,1
"6",68.3333333333333,6,1
"7",72,7,1
"8",70.5,8,1
"9",72.6666666666667,9,1
"10",55,1,2
"11",64,2,2
"12",66.6666666666667,3,2
"13",72.75,4,2
"14",72.8,5,2
"15",74,6,2
"16",73.2857142857143,7,2
"17",70.125,8,2
"18",72.7777777777778,9,2
"19",62,1,3
"20",60,2,3
"21",64,3,3
"22",65.25,4,3
"23",72,5,3
"24",72,6,3
"25",68.8571428571429,7,3
"26",70.625,8,3
"27",73.1111111111111,9,3
"28",57,1,4
"29",63,2,4
"30",66,3,4
"31",70.25,4,4
"32",69.2,5,4
"33",72.1666666666667,6,4
"34",68.7142857142857,7,4
"35",71.125,8,4
"36",71.4444444444444,9,4
"37",60,1,5
"38",70.5,2,5
"39",65.6666666666667,3,5
"40",72,4,5
"41",65.6,5,5
"42",69,6,5
"43",70.2857142857143,7,5
"44",75,8,5
"45",72.7777777777778,9,5
"46",58,1,6
"47",63.5,2,6
"48",63,3,6
"49",65.5,4,6
"50",69.4,5,6
"51",70.1666666666667,6,6
"52",68.1428571428571,7,6
"53",73,8,6
"54",73.2222222222222,9,6
"55",68,1,7
"56",69,2,7
"57",67.3333333333333,3,7
"58",69,4,7
"59",71.6,5,7
"60",72,6,7
"61",71.5714285714286,7,7
"62",73.75,8,7
"63",71.1111111111111,9,7
"64",58,1,8
"65",64,2,8
"66",68.3333333333333,3,8
"67",70.5,4,8
"68",67.6,5,8
"69",69.1666666666667,6,8
"70",75.2857142857143,7,8
"71",74,8,8
"72",73.8888888888889,9,8
"73",59,1,9
"74",61.5,2,9
"75",72,3,9
"76",69.75,4,9
"77",66.4,5,9
"78",73.1666666666667,6,9
"79",71.5714285714286,7,9
"80",72.375,8,9
"81",71.7777777777778,9,9
"82",71,1,10
"83",66,2,10
"84",66,3,10
"85",70,4,10
"86",71.6,5,10
"87",72.5,6,10
"88",71.4285714285714,7,10
"89",72.875,8,10
"90",73.3333333333333,9,10
"91",61,1,11
"92",65,2,11
"93",69,3,11
"94",68.5,4,11
"95",71,5,11
"96",72.6666666666667,6,11
"97",73,7,11
"98",73.25,8,11
"99",72.8888888888889,9,11
"100",59,1,12
"101",59.5,2,12
"102",72.3333333333333,3,12
"103",66,4,12
"104",72,5,12
"105",70.1666666666667,6,12
"106",70.5714285714286,7,12
"107",71.5,8,12
"108",71.8888888888889,9,12
"109",64,1,13
"110",63.5,2,13
"111",68,3,13
"112",70,4,13
"113",69.4,5,13
"114",70.1666666666667,6,13
"115",72.4285714285714,7,13
"116",72.375,8,13
"117",72.6666666666667,9,13
"118",55,1,14
"119",72.5,2,14
"120",68.3333333333333,3,14
"121",67.5,4,14
"122",71.6,5,14
"123",70.1666666666667,6,14
"124",72.5714285714286,7,14
"125",70.75,8,14
"126",72,9,14
"127",68,1,15
"128",62.5,2,15
"129",63.3333333333333,3,15
"130",65.75,4,15
"131",71.8,5,15
"132",70.8333333333333,6,15
"133",72.7142857142857,7,15
"134",72.875,8,15
"135",70.6666666666667,9,15
"136",71,1,16
"137",68.5,2,16
"138",67,3,16
"139",67.75,4,16
"140",69.8,5,16
"141",69.5,6,16
"142",72,7,16
"143",72.375,8,16
"144",71.7777777777778,9,16
"145",62,1,17
"146",59,2,17
"147",70,3,17
"148",69,4,17
"149",67,5,17
"150",71.1666666666667,6,17
"151",71.7142857142857,7,17
"152",73.875,8,17
"153",73.7777777777778,9,17
"154",57,1,18
"155",64,2,18
"156",69.3333333333333,3,18
"157",68.25,4,18
"158",67.8,5,18
"159",74.3333333333333,6,18
"160",69.8571428571429,7,18
"161",71.75,8,18
"162",70.6666666666667,9,18
"163",62,1,19
"164",70.5,2,19
"165",66.6666666666667,3,19
"166",67.75,4,19
"167",70.2,5,19
"168",69.1666666666667,6,19
"169",69,7,19
"170",72.5,8,19
"171",73.7777777777778,9,19
"172",59,1,20
"173",61,2,20
"174",66.3333333333333,3,20
"175",69.75,4,20
"176",65,5,20
"177",73.1666666666667,6,20
"178",71.1428571428571,7,20
"179",70.5,8,20
"180",70.7777777777778,9,20
"181",60,1,21
"182",73,2,21
"183",62,3,21
"184",69.25,4,21
"185",68.8,5,21
"186",72.8333333333333,6,21
"187",70,7,21
"188",73.375,8,21
"189",72.8888888888889,9,21
"190",55,1,22
"191",65,2,22
"192",67.3333333333333,3,22
"193",68.5,4,22
"194",67.8,5,22
"195",69.5,6,22
"196",71.5714285714286,7,22
"197",73.75,8,22
"198",73.8888888888889,9,22
"199",63,1,23
"200",60.5,2,23
"201",68.3333333333333,3,23
"202",69.5,4,23
"203",69.2,5,23
"204",71,6,23
"205",72.5714285714286,7,23
"206",73,8,23
"207",73,9,23
"208",62,1,24
"209",67,2,24
"210",70.6666666666667,3,24
"211",66.5,4,24
"212",67.8,5,24
"213",74.3333333333333,6,24
"214",71.5714285714286,7,24
"215",71.75,8,24
"216",72.2222222222222,9,24
"217",64,1,25
"218",63,2,25
"219",62.3333333333333,3,25
"220",70.25,4,25
"221",71.8,5,25
"222",70,6,25
"223",72.2857142857143,7,25
"224",73.875,8,25
"225",71.3333333333333,9,25
